	city name	area [km2] (others)	population (others)	Average altitude (m)	household_size (updated) (others)	mean travel time [min] (others)	GDP [$BN]	Scope 1 [tCO2]	area [km2] (others) source year	area [km2] (others) source	population (others) source year	population (others) source	year_household_size (updated) (others)	household_source (updated) (others)	mean travel time ref year (others)	mean travel time ref (others)	GDP source	GDP source year
0	Hiroshima	906.53	1154391	165.6	2.25	27.9	46.475730000000006	5866540.52	2016	Planimetric reports on the land area of Japan, http://www.gsi.go.jp/kokusaikoryu/kokusaikoryu-e31006.html	2015	National Population Census, http://www.stat.go.jp/english/data/kokusei/index.html	2015	National Population Census, http://www.stat.go.jp/english/data/kokusei/index.html	2013	Housing and Land Survey, http://www.stat.go.jp/english/data/jyutaku/index.html	National Accounts of Japan, http://www.esri.cao.go.jp/en/sna/menu.html	2014
1	Kyoto	827.83	1474811	179.7	2.09	28.6	56.49646	6465840.87	2016	Planimetric reports on the land area of Japan, http://www.gsi.go.jp/kokusaikoryu/kokusaikoryu-e31006.html	2015	National Population Census, http://www.stat.go.jp/english/data/kokusei/index.html	2015	National Population Census, http://www.stat.go.jp/english/data/kokusei/index.html	2013	Housing and Land Survey, http://www.stat.go.jp/english/data/jyutaku/index.html	National Accounts of Japan, http://www.esri.cao.go.jp/en/sna/menu.html	2014
2	Nagoya	326.45	2215062	18.3	2.17	30.7	115.81709	13844208.98	2016	Planimetric reports on the land area of Japan, http://www.gsi.go.jp/kokusaikoryu/kokusaikoryu-e31006.html	2015	National Population Census, http://www.stat.go.jp/english/data/kokusei/index.html	2015	National Population Census, http://www.stat.go.jp/english/data/kokusei/index.html	2013	Housing and Land Survey, http://www.stat.go.jp/english/data/jyutaku/index.html	National Accounts of Japan, http://www.esri.cao.go.jp/en/sna/menu.html	2014
4	Sapporo	1121.26	1880863	70.2	2.12	28.0	60.01644	9892811.22	2016	Planimetric reports on the land area of Japan, http://www.gsi.go.jp/kokusaikoryu/kokusaikoryu-e31006.html	2015	National Population Census, http://www.stat.go.jp/english/data/kokusei/index.html	2015	National Population Census, http://www.stat.go.jp/english/data/kokusei/index.html	2013	Housing and Land Survey, http://www.stat.go.jp/english/data/jyutaku/index.html	National Accounts of Japan, http://www.esri.cao.go.jp/en/sna/menu.html	2014
5	Tokyo	2190.93	12576611	43.0	2.02	43.8	938.0458100000001	71096920.3	2016	Planimetric reports on the land area of Japan, http://www.gsi.go.jp/kokusaikoryu/kokusaikoryu-e31006.html	2015	National Population Census, http://www.stat.go.jp/english/data/kokusei/index.html	2015	National Population Census, http://www.stat.go.jp/english/data/kokusei/index.html	2013	Housing and Land Survey, http://www.stat.go.jp/english/data/jyutaku/index.html	National Accounts of Japan, http://www.esri.cao.go.jp/en/sna/menu.html	2014
6	Yokohama	437.49	3579628	37.1	2.26	51.5	113.12382000000001	17869514.08	2016	Planimetric reports on the land area of Japan, http://www.gsi.go.jp/kokusaikoryu/kokusaikoryu-e31006.html	2015	National Population Census, http://www.stat.go.jp/english/data/kokusei/index.html	2015	National Population Census, http://www.stat.go.jp/english/data/kokusei/index.html	2013	Housing and Land Survey, http://www.stat.go.jp/english/data/jyutaku/index.html	National Accounts of Japan, http://www.esri.cao.go.jp/en/sna/menu.html	2014
7	Sendai	786.3	1025126	105.5	2.18	28.5	45.304680000000005	7082098.37	2016	Planimetric reports on the land area of Japan, http://www.gsi.go.jp/kokusaikoryu/kokusaikoryu-e31006.html	2015	National Population Census, http://www.stat.go.jp/english/data/kokusei/index.html	2015	National Population Census, http://www.stat.go.jp/english/data/kokusei/index.html	2013	Housing and Land Survey, http://www.stat.go.jp/english/data/jyutaku/index.html	National Accounts of Japan, http://www.esri.cao.go.jp/en/sna/menu.html	2014
